     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
3144 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3644 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3494 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3419 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3569 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3169 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3244 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3194 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3219 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3394 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3269 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3669 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3319 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3544 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3719 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3468 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3620 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3694 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
1169 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
994  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1094 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1120 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1044 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1019 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
669  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1143 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
695  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
969  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1069 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
943  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
769  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
794  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
919  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
719  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1244 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
869  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
644  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
744  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1219 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
844  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
819  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1194 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
894  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
4269 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4045 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4019 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4369 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4142 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4245 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4069 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4219 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4194 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4169 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4095 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4119 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4296 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4319 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3819 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3944 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3769 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3794 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3994 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3844 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3869 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3894 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3919 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4344 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3969 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
6419 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6319 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6869 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6844 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6819 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6794 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6269 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6769 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6594 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6468 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6294 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6742 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6720 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6518 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6694 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6544 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6444 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6568 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6619 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6394 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6494 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6369 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6645 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6669 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6344 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
3668 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3543 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3568 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3593 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3493 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3618 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3643 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3693 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3469 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3443 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3718 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3393 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3418 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3343 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3368 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3743 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3517 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3143 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3167 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3243 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3317 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3218 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3193 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3268 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3293 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
93   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
593  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
393  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
418  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
191  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
243  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
618  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
568  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
443  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
368  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
68   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
143  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
543  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
467  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
218  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
518  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
43   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
