     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
3369 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3494 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3569 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3744 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3444 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3244 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3194 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3594 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3295 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3219 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3144 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3619 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3719 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3269 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3644 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3319 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3669 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3169 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3694 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
1144 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1018 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1070 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1245 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1044 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1093 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1219 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1194 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1119 ,-0.005088718429275726 ,-0.0022016068531797808,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
1169 ,-0.005088718429275726 ,-0.0022016068531797808,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
994  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
921  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
944  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
794  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
844  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
744  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
819  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
893  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
719  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
869  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
669  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
694  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
645  ,-0.005088718429275726 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
969  ,-0.005088718429275726 ,-0.0022016068531797808,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
769  ,-0.005088718429275726 ,-0.0022016068531797808,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5935.153682605453
3994 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4019 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4369 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4344 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3969 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3944 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3919 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3894 ,-0.0030346033320203265,-0.0022016068531797808,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3869 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3843 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3794 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3770 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4044 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
3820 ,-0.0030346033320203265,-0.0022016068531797808,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4119 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4094 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4145 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4069 ,-0.0030346033320203265,-0.0022016068531797808,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4268 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4172 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4293 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4218 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4192 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4319 ,-0.0030346033320203265,-0.0022016068531797808,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
4244 ,-0.0030346033320203265,-0.0022016068531797808,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5904.371254156116
6694 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6294 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6744 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6320 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6720 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6620 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6343 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6368 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6646 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6820 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6394 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6419 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6594 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6442 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6769 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6469 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6568 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6494 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6868 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6545 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6794 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6843 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6519 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6668 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
6269 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5892.247562527624
3643 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3443 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3516 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3693 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3293 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3492 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3543 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3668 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3718 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3317 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3143 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3468 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3568 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3218 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3168 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3392 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3418 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3193 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3743 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3618 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3368 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3242 ,-0.0030346033320203265,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3343 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3268 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
3593 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5864.180930170354
93   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
443  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
393  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
18   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
195  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
567  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
593  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
168  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
418  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
118  ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
493  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
518  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
43   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
617  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
293  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
217  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
368  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.0007307549949353695  ,5851.734084580919
