   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
18 ,108,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
12 ,103,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
6  ,120,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
11 ,114,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
3  ,123,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
4  ,122,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
5  ,121,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
2  ,124,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
7  ,119,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
8  ,118,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
9  ,117,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
10 ,116,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
38 ,63 ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
49 ,50 ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
48 ,53 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
47 ,51 ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
46 ,55 ,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
45 ,56 ,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
44 ,57 ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
43 ,58 ,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
42 ,59 ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
41 ,60 ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
40 ,61 ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
39 ,62 ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
31 ,70 ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
37 ,52 ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
30 ,71 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
36 ,64 ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
26 ,65 ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
27 ,74 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
28 ,73 ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
29 ,72 ,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
25 ,54 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
32 ,69 ,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
33 ,68 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
34 ,67 ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
35 ,66 ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1851.313919769324
62 ,139,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
74 ,135,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
73 ,134,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
72 ,133,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
71 ,132,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
70 ,128,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
69 ,130,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
67 ,136,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
66 ,127,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
65 ,131,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
64 ,137,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
63 ,143,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
68 ,129,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
61 ,140,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
55 ,147,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
51 ,138,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
52 ,150,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
53 ,126,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
54 ,148,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
60 ,141,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
56 ,146,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
57 ,145,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
58 ,144,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
59 ,142,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
50 ,125,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1838.7931594935355
94 ,80 ,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
90 ,84 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
91 ,83 ,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
92 ,82 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
93 ,81 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
97 ,77 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
95 ,79 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
96 ,78 ,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
98 ,76 ,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
99 ,93 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
88 ,86 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
89 ,85 ,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
87 ,75 ,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
75 ,87 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
80 ,95 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
86 ,88 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
76 ,99 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
77 ,98 ,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
78 ,97 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
79 ,96 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
81 ,94 ,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
82 ,92 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
83 ,91 ,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
84 ,90 ,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
85 ,89 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1831.5361576731448
119,5  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
115,10 ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
116,9  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
117,7  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
118,6  ,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
113,13 ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
120,4  ,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
121,3  ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
122,2  ,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
123,23 ,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
124,11 ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
114,12 ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
100,1  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
112,14 ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
105,21 ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
111,15 ,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
101,0  ,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
102,8  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
103,24 ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
104,22 ,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
106,20 ,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
107,19 ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
108,18 ,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
109,17 ,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
110,16 ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1822.9720432661431
144,29 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
140,32 ,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
141,25 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
142,36 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
143,28 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
138,49 ,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
145,30 ,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
146,31 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
147,33 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
148,34 ,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
149,35 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
139,37 ,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
131,45 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
137,39 ,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
130,46 ,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
126,38 ,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
127,26 ,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
128,48 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
129,47 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
136,40 ,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
125,27 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
133,43 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
134,42 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
135,41 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
132,44 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1803.1942811699646
169,218,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
165,214,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
166,215,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
167,216,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
168,217,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
172,221,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
170,219,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
171,220,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
173,222,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
174,224,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
163,223,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
164,213,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
162,211,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
150,205,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
155,206,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
161,200,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
151,209,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
152,210,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
153,208,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
154,207,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
156,201,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
157,204,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
158,203,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
159,202,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
160,212,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1789.5116584525185
194,178,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
190,186,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
191,176,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
192,177,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
