    ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
32  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
33  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
34  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
35  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
36  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
37  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
38  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
39  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
40  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
41  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
42  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
43  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
44  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
45  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
46  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
47  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
48  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
49  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
50  ,-0.0027719206563776647,-0.0019396976603524086,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
51  ,-0.0027719206563776647,-0.0019396976603524086,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
52  ,-0.0027719206563776647,-0.0019396976603524086,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
53  ,-0.0027719206563776647,-0.0019396976603524086,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
54  ,-0.0027719206563776647,-0.0019396976603524086,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
55  ,-0.0027719206563776647,-0.0019396976603524086,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
56  ,-0.0027719206563776647,-0.0019396976603524086,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
57  ,-0.0027719206563776647,-0.0019396976603524086,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
58  ,-0.0027719206563776647,-0.0019396976603524086,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
59  ,-0.0027719206563776647,-0.0019396976603524086,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
60  ,-0.0027719206563776647,-0.0019396976603524086,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
61  ,-0.0027719206563776647,-0.0019396976603524086,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
62  ,-0.0027719206563776647,-0.0019396976603524086,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
63  ,-0.0027719206563776647,-0.0019396976603524086,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
64  ,-0.0027719206563776647,-0.0019396976603524086,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
65  ,-0.0027719206563776647,-0.0019396976603524086,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
66  ,-0.0027719206563776647,-0.0019396976603524086,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
67  ,-0.0027719206563776647,-0.0019396976603524086,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
68  ,-0.0027719206563776647,-0.0019396976603524086,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
69  ,-0.0027719206563776647,-0.0019396976603524086,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
70  ,-0.0027719206563776647,-0.0019396976603524086,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
71  ,-0.0027719206563776647,-0.0019396976603524086,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
72  ,-0.0027719206563776647,-0.0019396976603524086,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
73  ,-0.0027719206563776647,-0.0019396976603524086,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
74  ,-0.0027719206563776647,-0.0019396976603524086,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,203.3513734778492
75  ,-0.0009490702574746939,-0.003232709385901473 ,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
76  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
77  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
78  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
79  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
80  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
81  ,-0.0009490702574746939,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
82  ,-0.0009490702574746939,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
83  ,-0.0009490702574746939,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
84  ,-0.0009490702574746939,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
85  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
86  ,-0.0009490702574746939,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
87  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
88  ,-0.0009490702574746939,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
89  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
90  ,-0.0009490702574746939,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
91  ,-0.0009490702574746939,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
92  ,-0.0009490702574746939,-0.003232709385901473 ,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
93  ,-0.0009490702574746939,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
94  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
95  ,-0.0009490702574746939,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
96  ,-0.0009490702574746939,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
97  ,-0.0009490702574746939,-0.003232709385901473 ,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
98  ,-0.0009490702574746939,-0.003232709385901473 ,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
99  ,-0.004594771055280637 ,-0.0019396976603524086,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
100 ,-0.0009490702574746939,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,195.10264640732743
101 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
102 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
103 ,-0.004594771055280637 ,-0.0019396976603524086,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
104 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
105 ,-0.004594771055280637 ,-0.0019396976603524086,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
106 ,-0.004594771055280637 ,-0.0019396976603524086,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
107 ,-0.004594771055280637 ,-0.0019396976603524086,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
108 ,-0.004594771055280637 ,-0.0019396976603524086,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
109 ,-0.004594771055280637 ,-0.0019396976603524086,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
110 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
111 ,-0.004594771055280637 ,-0.0019396976603524086,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
112 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
113 ,-0.004594771055280637 ,-0.0019396976603524086,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
114 ,-0.004594771055280637 ,-0.0019396976603524086,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
115 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
116 ,-0.004594771055280637 ,-0.0019396976603524086,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
117 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
118 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
119 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
120 ,-0.004594771055280637 ,-0.0019396976603524086,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
121 ,-0.004594771055280637 ,-0.0019396976603524086,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
122 ,-0.004594771055280637 ,-0.0019396976603524086,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
123 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
124 ,-0.004594771055280637 ,-0.0019396976603524086,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
125 ,-0.004594771055280637 ,-0.0019396976603524086,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.36361226203928
126 ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
127 ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
128 ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
129 ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
130 ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
131 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
132 ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
133 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
134 ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
135 ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
136 ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
137 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
138 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
139 ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
140 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
141 ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
142 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
143 ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
144 ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
145 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
146 ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
147 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
148 ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
149 ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.0006463257907457207  ,188.7759470697522
150 ,-0.0009490702574746939,-0.0019396976603524086,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
151 ,-0.0009490702574746939,-0.0019396976603524086,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
152 ,-0.0009490702574746939,-0.0019396976603524086,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
153 ,-0.0009490702574746939,-0.0019396976603524086,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
154 ,-0.0009490702574746939,-0.0019396976603524086,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
155 ,-0.0009490702574746939,-0.0019396976603524086,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
156 ,-0.0009490702574746939,-0.0019396976603524086,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
157 ,-0.0009490702574746939,-0.0019396976603524086,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
158 ,-0.0009490702574746939,-0.0019396976603524086,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
159 ,-0.0009490702574746939,-0.0019396976603524086,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
160 ,-0.0009490702574746939,-0.0019396976603524086,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
161 ,-0.0009490702574746939,-0.0019396976603524086,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
162 ,-0.0009490702574746939,-0.0019396976603524086,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
163 ,-0.0009490702574746939,-0.0019396976603524086,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
164 ,-0.0009490702574746939,-0.0019396976603524086,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
165 ,-0.0009490702574746939,-0.0019396976603524086,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
166 ,-0.0009490702574746939,-0.0019396976603524086,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
167 ,-0.0009490702574746939,-0.0019396976603524086,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
168 ,-0.0009490702574746939,-0.0019396976603524086,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,198.845637135665
