     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
3614 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3488 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3165 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3463 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3439 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3639 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
790  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
714  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
639  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
690  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
763  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
740  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
664  ,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
914  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
888  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1189 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1139 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1113 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1089 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1214 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1064 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1039 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1239 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
838  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1164 ,-175.279978661492  ,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
866  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
1014 ,-175.279978661492  ,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
988  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
964  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
939  ,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
814  ,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7374.0289555442605
4364 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4139 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4114 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4289 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3838 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4089 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3889 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3814 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4064 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4039 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3914 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3765 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3964 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3788 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4340 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4314 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4240 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4014 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3989 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4214 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3939 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4264 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
3864 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4189 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
4164 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7359.568297113842
1739 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1714 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1489 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1764 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1788 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1814 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1836 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1864 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1689 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1414 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1464 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1664 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1439 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1514 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1539 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1389 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1564 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1364 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1338 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1314 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1589 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1289 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1263 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1614 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
1639 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7331.179326611495
4814 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4839 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4564 ,-103.37466767594142,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4789 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4764 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4739 ,-103.37466767594142,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4714 ,-103.37466767594142,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4689 ,-103.37466767594142,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4664 ,-103.37466767594142,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4639 ,-103.37466767594142,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4614 ,-103.37466767594142,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4589 ,-103.37466767594142,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4538 ,-103.37466767594142,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4513 ,-103.37466767594142,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4489 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4464 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4439 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4389 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4862 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4414 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4914 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4940 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4963 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4989 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
4889 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7316.718668181076
6589 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6714 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6614 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6639 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6664 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6689 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6789 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6739 ,-31.46935669039084 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6764 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6539 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6814 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6839 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6864 ,-31.46935669039084 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6564 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6513 ,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6489 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6389 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6266 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6289 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6464 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6338 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6364 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6314 ,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6414 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
6438 ,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7289.133910051
7315 ,-31.46935669039084 ,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7339 ,-31.46935669039084 ,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7014 ,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
6989 ,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
6964 ,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
6939 ,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7089 ,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
6914 ,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7240 ,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
