   ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
188,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
187,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
192,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
185,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
179,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
184,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
174,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
176,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
177,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
178,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
180,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
181,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
182,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
183,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
305,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
310,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
309,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
308,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
307,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
306,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
300,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
304,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
303,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
302,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
301,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
312,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
311,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
319,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
313,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
320,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
314,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
323,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
322,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
321,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
324,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
318,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
317,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
316,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
315,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,309.03913899277865
211,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
199,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
201,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
202,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
203,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
204,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
205,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
206,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
207,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
208,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
209,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
210,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
225,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
212,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
218,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
223,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
222,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
221,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
219,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
220,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
217,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
216,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
215,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
214,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
213,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,306.58784673026724
167,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
163,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
164,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
165,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
166,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
172,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
169,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
170,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
171,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
161,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
162,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
156,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
160,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
159,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
158,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
157,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
175,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
155,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
154,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
153,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
152,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
151,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
150,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
173,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
168,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,305.4501435418631
799,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
775,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
797,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
796,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
795,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
794,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
793,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
792,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
791,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
790,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
789,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
788,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
787,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
786,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
785,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
784,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
783,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
782,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
781,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
780,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
779,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
778,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
777,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
798,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
776,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,302.90912498780034
652,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
674,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
653,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
654,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
655,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
656,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
657,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
658,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
659,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
660,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
661,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
662,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
663,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
664,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
665,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
666,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
667,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
668,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
669,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
670,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
671,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
672,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
673,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
651,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
650,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,301.0574409166599
382,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
388,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
373,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
376,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
377,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
378,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
379,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
380,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
381,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
383,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
384,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
385,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
387,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
386,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
389,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
394,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
399,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
398,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
397,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
396,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
