     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
1019 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
644  ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1044 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
819  ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
844  ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
769  ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
669  ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
869  ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1001 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1095 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1169 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1219 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1119 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
794  ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1144 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
944  ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
694  ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
720  ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
919  ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1244 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
1194 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
970  ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
894  ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
6419 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6345 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6619 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6594 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6544 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6844 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6369 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6294 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6644 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6570 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6744 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6670 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6793 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6693 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6394 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6319 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6494 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6719 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6769 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6870 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6269 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6444 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6519 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6469 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
6819 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7390.7396350958015
4319 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4345 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4169 ,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4269 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4219 ,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3843 ,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4369 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4194 ,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4246 ,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4146 ,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3794 ,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3769 ,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3869 ,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3894 ,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3920 ,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3943 ,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3970 ,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3994 ,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4019 ,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4296 ,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4121 ,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4069 ,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4094 ,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
3819 ,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
4043 ,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7381.315463757182
7144 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7394 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7319 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7269 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7344 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7244 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7369 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
6995 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7044 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7219 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7094 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7419 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7194 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7119 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7069 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7443 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7469 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7169 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7494 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7019 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
7295 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
6919 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
6894 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
6969 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
6944 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7286.015787647886
418  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
243  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
118  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
443  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
544  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
317  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
43   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
493  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
168  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
193  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
92   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
343  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
393  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
220  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,7278.993306485655
