     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
3394 ,-0.0024969648049947167,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3194 ,-0.0024969648049947167,-0.0030207266227092384,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3745 ,-0.0024969648049947167,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3594 ,-0.0024969648049947167,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3169 ,-0.0024969648049947167,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3619 ,-0.0024969648049947167,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3344 ,-0.0024969648049947167,-0.0030207266227092384,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3368 ,-0.0024969648049947167,-0.0030207266227092384,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3693 ,-0.0024969648049947167,-0.0030207266227092384,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3219 ,-0.0024969648049947167,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3669 ,-0.0024969648049947167,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3444 ,-0.0024969648049947167,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3469 ,-0.0024969648049947167,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3494 ,-0.0024969648049947167,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3519 ,-0.0024969648049947167,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3644 ,-0.0024969648049947167,-0.0030207266227092384,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3294 ,-0.0024969648049947167,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3319 ,-0.0024969648049947167,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3244 ,-0.0024969648049947167,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3144 ,-0.0024969648049947167,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3544 ,-0.0024969648049947167,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3719 ,-0.0024969648049947167,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
1044 ,-0.0041841370199291695,-0.0018123959576191405,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
769  ,-0.0041841370199291695,-0.0018123959576191405,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
819  ,-0.0041841370199291695,-0.0018123959576191405,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
669  ,-0.0041841370199291695,-0.0018123959576191405,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1069 ,-0.0041841370199291695,-0.0018123959576191405,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1019 ,-0.0041841370199291695,-0.0018123959576191405,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1094 ,-0.0041841370199291695,-0.0018123959576191405,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
744  ,-0.0041841370199291695,-0.0018123959576191405,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
643  ,-0.0041841370199291695,-0.0018123959576191405,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1220 ,-0.0041841370199291695,-0.0018123959576191405,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1119 ,-0.0041841370199291695,-0.0018123959576191405,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1145 ,-0.0041841370199291695,-0.0018123959576191405,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1169 ,-0.0041841370199291695,-0.0018123959576191405,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
844  ,-0.0041841370199291695,-0.0018123959576191405,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1244 ,-0.0041841370199291695,-0.0018123959576191405,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
1194 ,-0.0041841370199291695,-0.0018123959576191405,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
795  ,-0.0041841370199291695,-0.0018123959576191405,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
718  ,-0.0041841370199291695,-0.0018123959576191405,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
694  ,-0.0041841370199291695,-0.0018123959576191405,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
994  ,-0.0041841370199291695,-0.0018123959576191405,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
869  ,-0.0041841370199291695,-0.0018123959576191405,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
920  ,-0.0041841370199291695,-0.0018123959576191405,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
968  ,-0.0041841370199291695,-0.0018123959576191405,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
894  ,-0.0041841370199291695,-0.0018123959576191405,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
944  ,-0.0041841370199291695,-0.0018123959576191405,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7456.504998351613
6595 ,-0.0008097925900602638,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6869 ,-0.0008097925900602638,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6844 ,-0.0008097925900602638,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6344 ,-0.0008097925900602638,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6269 ,-0.0008097925900602638,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6420 ,-0.0008097925900602638,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6669 ,-0.0008097925900602638,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6294 ,-0.0008097925900602638,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6319 ,-0.0008097925900602638,-0.0030207266227092384,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6494 ,-0.0008097925900602638,-0.0030207266227092384,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6519 ,-0.0008097925900602638,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6744 ,-0.0008097925900602638,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6719 ,-0.0008097925900602638,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6645 ,-0.0008097925900602638,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6694 ,-0.0008097925900602638,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6394 ,-0.0008097925900602638,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6370 ,-0.0008097925900602638,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6769 ,-0.0008097925900602638,-0.0030207266227092384,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6794 ,-0.0008097925900602638,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6569 ,-0.0008097925900602638,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6444 ,-0.0008097925900602638,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6469 ,-0.0008097925900602638,-0.0030207266227092384,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6819 ,-0.0008097925900602638,-0.0030207266227092384,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6619 ,-0.0008097925900602638,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
6544 ,-0.0008097925900602638,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7390.7396350958015
3894 ,-0.0024969648049947167,-0.0018123959576191405,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3769 ,-0.0024969648049947167,-0.0018123959576191405,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3969 ,-0.0024969648049947167,-0.0018123959576191405,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4244 ,-0.0024969648049947167,-0.0018123959576191405,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3794 ,-0.0024969648049947167,-0.0018123959576191405,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4019 ,-0.0024969648049947167,-0.0018123959576191405,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4319 ,-0.0024969648049947167,-0.0018123959576191405,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4269 ,-0.0024969648049947167,-0.0018123959576191405,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3819 ,-0.0024969648049947167,-0.0018123959576191405,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3994 ,-0.0024969648049947167,-0.0018123959576191405,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4069 ,-0.0024969648049947167,-0.0018123959576191405,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3944 ,-0.0024969648049947167,-0.0018123959576191405,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4294 ,-0.0024969648049947167,-0.0018123959576191405,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4120 ,-0.0024969648049947167,-0.0018123959576191405,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4094 ,-0.0024969648049947167,-0.0018123959576191405,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4144 ,-0.0024969648049947167,-0.0018123959576191405,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4343 ,-0.0024969648049947167,-0.0018123959576191405,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4219 ,-0.0024969648049947167,-0.0018123959576191405,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3919 ,-0.0024969648049947167,-0.0018123959576191405,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4044 ,-0.0024969648049947167,-0.0018123959576191405,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3845 ,-0.0024969648049947167,-0.0018123959576191405,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4369 ,-0.0024969648049947167,-0.0018123959576191405,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4194 ,-0.0024969648049947167,-0.0018123959576191405,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
4169 ,-0.0024969648049947167,-0.0018123959576191405,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
3870 ,-0.0024969648049947167,-0.0018123959576191405,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7381.315463757182
6970 ,-0.0008097925900602638,-0.0018123959576191405,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
6994 ,-0.0008097925900602638,-0.0018123959576191405,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7144 ,-0.0008097925900602638,-0.0018123959576191405,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7094 ,-0.0008097925900602638,-0.0018123959576191405,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7419 ,-0.0008097925900602638,-0.0018123959576191405,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
6944 ,-0.0008097925900602638,-0.0018123959576191405,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7394 ,-0.0008097925900602638,-0.0018123959576191405,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7219 ,-0.0008097925900602638,-0.0018123959576191405,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7019 ,-0.0008097925900602638,-0.0018123959576191405,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
6919 ,-0.0008097925900602638,-0.0018123959576191405,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
6893 ,-0.0008097925900602638,-0.0018123959576191405,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7344 ,-0.0008097925900602638,-0.0018123959576191405,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7319 ,-0.0008097925900602638,-0.0018123959576191405,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7494 ,-0.0008097925900602638,-0.0018123959576191405,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7369 ,-0.0008097925900602638,-0.0018123959576191405,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7444 ,-0.0008097925900602638,-0.0018123959576191405,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7245 ,-0.0008097925900602638,-0.0018123959576191405,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7044 ,-0.0008097925900602638,-0.0018123959576191405,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7269 ,-0.0008097925900602638,-0.0018123959576191405,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7194 ,-0.0008097925900602638,-0.0018123959576191405,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7119 ,-0.0008097925900602638,-0.0018123959576191405,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7294 ,-0.0008097925900602638,-0.0018123959576191405,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7169 ,-0.0008097925900602638,-0.0018123959576191405,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7069 ,-0.0008097925900602638,-0.0018123959576191405,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
7469 ,-0.0008097925900602638,-0.0018123959576191405,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7286.015787647886
368  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
443  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
418  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
618  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
168  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
393  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
318  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
193  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
18   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
342  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
118  ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
293  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
543  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
44   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
492  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
268  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
93   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
143  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
592  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
467  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.000604265372561055   ,7278.993306485655
