    ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
23  ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
24  ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
25  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
26  ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
27  ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
28  ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
29  ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
30  ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
31  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
32  ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
33  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
34  ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
35  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
36  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
37  ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
38  ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
39  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
40  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
41  ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
42  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
43  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
44  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
45  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
46  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
47  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
48  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
49  ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,203.93279359970916
50  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
51  ,-0.00508835610932306  ,-0.002198302673602645 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
52  ,-0.00508835610932306  ,-0.002198302673602645 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
53  ,-0.00508835610932306  ,-0.002198302673602645 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
54  ,-0.00508835610932306  ,-0.002198302673602645 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
55  ,-0.00508835610932306  ,-0.002198302673602645 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
56  ,-0.00508835610932306  ,-0.002198302673602645 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
57  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
58  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
59  ,-0.00508835610932306  ,-0.002198302673602645 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
60  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
61  ,-0.00508835610932306  ,-0.002198302673602645 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
62  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
63  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
64  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
65  ,-0.00508835610932306  ,-0.002198302673602645 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
66  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
67  ,-0.00508835610932306  ,-0.002198302673602645 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
68  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
69  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
70  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
71  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
72  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
73  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
74  ,-0.00508835610932306  ,-0.002198302673602645 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,208.30361276685755
75  ,-0.003034310184201278 ,-0.002198302673602645 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
76  ,-0.003034310184201278 ,-0.002198302673602645 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
77  ,-0.003034310184201278 ,-0.002198302673602645 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
78  ,-0.003034310184201278 ,-0.002198302673602645 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
79  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
80  ,-0.003034310184201278 ,-0.002198302673602645 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
81  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
82  ,-0.003034310184201278 ,-0.002198302673602645 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
83  ,-0.003034310184201278 ,-0.002198302673602645 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
84  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
85  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
86  ,-0.003034310184201278 ,-0.002198302673602645 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
87  ,-0.003034310184201278 ,-0.002198302673602645 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
88  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
89  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
90  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
91  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
92  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
93  ,-0.003034310184201278 ,-0.002198302673602645 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
94  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
95  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
96  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
97  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
98  ,-0.003034310184201278 ,-0.002198302673602645 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
99  ,-0.0009802642590794972,-0.003664504722777785 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
100 ,-0.003034310184201278 ,-0.002198302673602645 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,205.88388300117944
101 ,-0.0009802642590794972,-0.003664504722777785 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
102 ,-0.0009802642590794972,-0.003664504722777785 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
103 ,-0.0009802642590794972,-0.003664504722777785 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
104 ,-0.0009802642590794972,-0.003664504722777785 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
105 ,-0.0009802642590794972,-0.003664504722777785 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
106 ,-0.0009802642590794972,-0.003664504722777785 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
107 ,-0.0009802642590794972,-0.003664504722777785 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
108 ,-0.0009802642590794972,-0.003664504722777785 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
109 ,-0.0009802642590794972,-0.003664504722777785 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
110 ,-0.0009802642590794972,-0.003664504722777785 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
111 ,-0.0009802642590794972,-0.003664504722777785 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
112 ,-0.0009802642590794972,-0.003664504722777785 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
113 ,-0.0009802642590794972,-0.003664504722777785 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
114 ,-0.0009802642590794972,-0.003664504722777785 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
115 ,-0.0009802642590794972,-0.003664504722777785 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
116 ,-0.0009802642590794972,-0.003664504722777785 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
117 ,-0.0009802642590794972,-0.003664504722777785 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
118 ,-0.0009802642590794972,-0.003664504722777785 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
119 ,-0.0009802642590794972,-0.003664504722777785 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
120 ,-0.0009802642590794972,-0.003664504722777785 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
121 ,-0.0009802642590794972,-0.003664504722777785 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
122 ,-0.0009802642590794972,-0.003664504722777785 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
123 ,-0.0009802642590794972,-0.003664504722777785 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
124 ,-0.0009802642590794972,-0.003664504722777785 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,204.12623447038303
125 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
126 ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
127 ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
128 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
129 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
130 ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
131 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
132 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
133 ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
134 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
135 ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
136 ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
137 ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
138 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
139 ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
140 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
141 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
142 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
143 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
144 ,-0.003034310184201278 ,-0.003664504722777785 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
145 ,-0.003034310184201278 ,-0.003664504722777785 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
146 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
147 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
148 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
149 ,-0.003034310184201278 ,-0.003664504722777785 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.22917906819535
150 ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
151 ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
152 ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
153 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
154 ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
155 ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
156 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
157 ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
158 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
159 ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
160 ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
161 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
162 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
163 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
164 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
165 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
166 ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0007341014247476352  ,209.17288584933138
