     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
3569 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3219 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3469 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3719 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3143 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3369 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
619  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
468  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
143  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
44   ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
218  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
419  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
194  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
494  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
520  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
269  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
345  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
68   ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
544  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
244  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
294  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
370  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
18   ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
444  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
569  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
594  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
95   ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
394  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
318  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
119  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
168  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5489.494715083435
4169 ,-0.0027719206563776655,-0.0019396976603524084,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4320 ,-0.0027719206563776655,-0.0019396976603524084,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3869 ,-0.0027719206563776655,-0.0019396976603524084,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4019 ,-0.0027719206563776655,-0.0019396976603524084,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4069 ,-0.0027719206563776655,-0.0019396976603524084,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4195 ,-0.0027719206563776655,-0.0019396976603524084,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4294 ,-0.0027719206563776655,-0.0019396976603524084,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4269 ,-0.0027719206563776655,-0.0019396976603524084,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3769 ,-0.0027719206563776655,-0.0019396976603524084,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3894 ,-0.0027719206563776655,-0.0019396976603524084,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4369 ,-0.0027719206563776655,-0.0019396976603524084,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3919 ,-0.0027719206563776655,-0.0019396976603524084,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3794 ,-0.0027719206563776655,-0.0019396976603524084,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3844 ,-0.0027719206563776655,-0.0019396976603524084,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3969 ,-0.0027719206563776655,-0.0019396976603524084,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4144 ,-0.0027719206563776655,-0.0019396976603524084,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3944 ,-0.0027719206563776655,-0.0019396976603524084,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4044 ,-0.0027719206563776655,-0.0019396976603524084,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4094 ,-0.0027719206563776655,-0.0019396976603524084,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3994 ,-0.0027719206563776655,-0.0019396976603524084,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4219 ,-0.0027719206563776655,-0.0019396976603524084,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4343 ,-0.0027719206563776655,-0.0019396976603524084,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4119 ,-0.0027719206563776655,-0.0019396976603524084,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
3819 ,-0.0027719206563776655,-0.0019396976603524084,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
4244 ,-0.0027719206563776655,-0.0019396976603524084,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5380.424637831008
6569 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6369 ,-0.0009490702574746941,-0.003232709385901473 ,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6495 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6444 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6594 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6719 ,-0.0009490702574746941,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6394 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6843 ,-0.0009490702574746941,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6694 ,-0.0009490702574746941,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6794 ,-0.0009490702574746941,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6419 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6518 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6769 ,-0.0009490702574746941,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6618 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6669 ,-0.0009490702574746941,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6344 ,-0.0009490702574746941,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6269 ,-0.0009490702574746941,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6869 ,-0.0009490702574746941,-0.003232709385901473 ,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6646 ,-0.0009490702574746941,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6319 ,-0.0009490702574746941,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6469 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6819 ,-0.0009490702574746941,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6545 ,-0.0009490702574746941,-0.003232709385901473 ,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6744 ,-0.0009490702574746941,-0.003232709385901473 ,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
6294 ,-0.0009490702574746941,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.83099083114
1144 ,-0.004594771055280637 ,-0.0019396976603524084,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
820  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
894  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1093 ,-0.004594771055280637 ,-0.0019396976603524084,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
844  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1193 ,-0.004594771055280637 ,-0.0019396976603524084,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1169 ,-0.004594771055280637 ,-0.0019396976603524084,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
669  ,-0.004594771055280637 ,-0.0019396976603524084,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
719  ,-0.004594771055280637 ,-0.0019396976603524084,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
644  ,-0.004594771055280637 ,-0.0019396976603524084,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
919  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
969  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1019 ,-0.004594771055280637 ,-0.0019396976603524084,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1045 ,-0.004594771055280637 ,-0.0019396976603524084,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1119 ,-0.004594771055280637 ,-0.0019396976603524084,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
944  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
794  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
744  ,-0.004594771055280637 ,-0.0019396976603524084,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
867  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
994  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
768  ,-0.004594771055280637 ,-0.0019396976603524084,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1246 ,-0.004594771055280637 ,-0.0019396976603524084,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1219 ,-0.004594771055280637 ,-0.0019396976603524084,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
695  ,-0.004594771055280637 ,-0.0019396976603524084,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
1070 ,-0.004594771055280637 ,-0.0019396976603524084,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5374.82384733137
3493 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3243 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3593 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3518 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3668 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3642 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3693 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3418 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3344 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3543 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3618 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3443 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3568 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3393 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3318 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3144 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3217 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3268 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3193 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3168 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3718 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3468 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3294 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3368 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
3743 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0006463257907457207  ,5322.363419096391
6919 ,-0.0009490702574746941,-0.0019396976603524084,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7220 ,-0.0009490702574746941,-0.0019396976603524084,-0.0009490702574746941,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7244 ,-0.0009490702574746941,-0.0019396976603524084,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7344 ,-0.0009490702574746941,-0.0019396976603524084,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7119 ,-0.0009490702574746941,-0.0019396976603524084,-0.0027719206563776655,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7044 ,-0.0009490702574746941,-0.0019396976603524084,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7194 ,-0.0009490702574746941,-0.0019396976603524084,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7093 ,-0.0009490702574746941,-0.0019396976603524084,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7269 ,-0.0009490702574746941,-0.0019396976603524084,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7069 ,-0.0009490702574746941,-0.0019396976603524084,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7319 ,-0.0009490702574746941,-0.0019396976603524084,0.0008737801414282773 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
6944 ,-0.0009490702574746941,-0.0019396976603524084,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7294 ,-0.0009490702574746941,-0.0019396976603524084,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
7144 ,-0.0009490702574746941,-0.0019396976603524084,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
6993 ,-0.0009490702574746941,-0.0019396976603524084,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5260.160123079075
